episode,cumulative_reward,avg_vehicle_queue,avg_ped_queue,avg_vehicle_wait,avg_ped_wait,max_vehicle_queue,max_ped_queue,max_veh_wait,max_ped_wait,max_veh_thru_step,max_ped_thru_step,vehicle_total_throughput,ped_total_throughput,switch_count,episode_ok
0,-977.0200000000002,54.613,8.595,2665.3105,527.4395,97,17,6616.0,1476.0,3,1,321,22,21,1
1,-921.3800000000017,52.404,7.927,2607.775,451.2975,96,16,6078.5,1306.5,4,1,328,23,21,1
2,-870.5699999999982,47.847,7.824,2395.2985,466.0745,92,15,6277.0,1378.5,4,2,358,23,21,1
3,-829.060000000001,47.502,7.063,2325.6325,363.667,88,14,5708.5,1299.5,4,2,343,25,21,1
4,-935.1200000000003,55.716,7.541,2853.125,421.7415,103,15,7089.5,1367.0,4,1,328,24,21,1
5,-838.569999999999,46.065,7.541,2213.096,407.9385,85,14,5448.0,1294.5,4,2,344,23,21,1
6,-875.7900000000035,47.321,8.034,2329.1665,472.091,87,16,6201.5,1389.5,4,1,352,23,21,1
7,-876.9900000000006,44.238,8.674,2124.4765,549.9015,80,16,5384.5,1505.5,4,1,360,21,21,1
8,-830.1299999999998,45.797,7.426,2206.7995,402.8705,85,15,5793.5,1289.0,4,2,355,23,21,1
9,-868.0100000000015,46.106,8.122,2261.4705,483.9925,84,16,5631.5,1427.5,4,1,345,22,21,1
