episode,cumulative_reward,avg_vehicle_queue,avg_ped_queue,avg_vehicle_wait,avg_ped_wait,max_vehicle_queue,max_ped_queue,max_veh_wait,max_ped_wait,max_veh_thru_step,max_ped_thru_step,vehicle_total_throughput,ped_total_throughput,switch_count,episode_ok
0,-547.1050000000009,43.603,7.405,2065.4965,412.341,86,14,5421.5,1213.0,4,1,362,23,21,1
1,-562.0350000000007,44.226,7.985,2125.2625,486.002,86,15,5521.5,1360.5,4,2,365,21,21,1
2,-572.860000000001,44.77,8.344,2121.898,511.453,86,15,5551.0,1436.5,4,2,358,22,21,1
3,-557.2600000000009,44.026,7.8,2090.872,458.986,85,14,5280.0,1233.5,5,2,361,22,21,1
4,-551.3900000000003,43.973,7.444,2094.3325,414.8525,88,14,5305.0,1223.0,7,1,355,23,21,1
5,-551.1149999999996,44.211,7.267,2094.161,386.021,86,14,5112.5,1226.5,7,2,353,24,21,1
6,-585.545,47.693,7.241,2294.048,388.173,93,14,5885.0,1251.5,5,2,353,23,21,1
7,-558.0300000000012,43.935,7.912,2082.242,464.695,86,14,5475.5,1239.5,6,1,354,23,21,1
8,-553.4349999999987,43.729,7.743,2059.859,451.759,85,14,5251.0,1230.0,4,1,360,23,21,1
9,-554.2700000000017,44.387,7.36,2105.2065,410.5135,85,14,5447.0,1307.5,5,1,347,23,21,1
