episode,mean_cumulative_reward,ci_lower,ci_upper,mean_episode_length,length_ci_lower,length_ci_upper,num_seeds
0,-411.30499999999944,-411.30499999999944,-411.30499999999944,1000.0,1000.0,1000.0,1
1,-280.91499999999996,-280.91499999999996,-280.91499999999996,1000.0,1000.0,1000.0,1
2,-270.1599999999999,-270.1599999999999,-270.1599999999999,1000.0,1000.0,1000.0,1
3,-267.86000000000024,-267.86000000000024,-267.86000000000024,1000.0,1000.0,1000.0,1
4,-226.35499999999982,-226.35499999999982,-226.35499999999982,1000.0,1000.0,1000.0,1
5,-287.33999999999935,-287.33999999999935,-287.33999999999935,1000.0,1000.0,1000.0,1
6,-231.71499999999966,-231.71499999999966,-231.71499999999966,1000.0,1000.0,1000.0,1
7,-239.57499999999976,-239.57499999999976,-239.57499999999976,1000.0,1000.0,1000.0,1
8,-249.81000000000006,-249.81000000000006,-249.81000000000006,1000.0,1000.0,1000.0,1
9,-254.79500000000027,-254.79500000000027,-254.79500000000027,1000.0,1000.0,1000.0,1
10,-240.77499999999995,-240.77499999999995,-240.77499999999995,1000.0,1000.0,1000.0,1
11,-229.4000000000002,-229.4000000000002,-229.4000000000002,1000.0,1000.0,1000.0,1
12,-297.94000000000034,-297.94000000000034,-297.94000000000034,1000.0,1000.0,1000.0,1
13,-244.94999999999973,-244.94999999999973,-244.94999999999973,1000.0,1000.0,1000.0,1
14,-241.89500000000024,-241.89500000000024,-241.89500000000024,1000.0,1000.0,1000.0,1
15,-229.45500000000007,-229.45500000000007,-229.45500000000007,1000.0,1000.0,1000.0,1
16,-248.02499999999992,-248.02499999999992,-248.02499999999992,1000.0,1000.0,1000.0,1
17,-318.4399999999998,-318.4399999999998,-318.4399999999998,1000.0,1000.0,1000.0,1
18,-265.59499999999963,-265.59499999999963,-265.59499999999963,1000.0,1000.0,1000.0,1
19,-291.02999999999963,-291.02999999999963,-291.02999999999963,1000.0,1000.0,1000.0,1
20,-326.6499999999998,-326.6499999999998,-326.6499999999998,1000.0,1000.0,1000.0,1
21,-301.24500000000023,-301.24500000000023,-301.24500000000023,1000.0,1000.0,1000.0,1
22,-313.6300000000009,-313.6300000000009,-313.6300000000009,1000.0,1000.0,1000.0,1
23,-228.60999999999956,-228.60999999999956,-228.60999999999956,1000.0,1000.0,1000.0,1
24,-337.1049999999997,-337.1049999999997,-337.1049999999997,1000.0,1000.0,1000.0,1
25,-321.34499999999935,-321.34499999999935,-321.34499999999935,1000.0,1000.0,1000.0,1
26,-269.825,-269.825,-269.825,1000.0,1000.0,1000.0,1
