step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
0,0.0,0,4,0.0,4,4,-4.0
1,0.0,0,4,0.0,0,4,-0.0
2,0.0,0,4,0.0,0,4,-0.0
3,0.0,0,8,0.0,0,4,-0.0
4,0.0,0,8,0.0,0,4,-0.0
5,0.0,0,8,0.0,0,4,-0.0
6,0.0,0,12,0.0,0,4,-0.0
7,0.0,0,12,0.0,0,4,-0.0
8,0.0,0,12,0.0,0,4,-0.0
9,0.0,0,16,0.0,0,4,-0.0
10,0.0,0,16,0.0,0,4,-0.0
11,0.0,0,16,0.0,0,4,-0.0
12,0.0,0,20,0.0,0,4,-0.0
13,0.0,0,20,0.0,0,4,-0.0
14,0.0,0,20,0.0,0,4,-0.0
15,0.0,0,24,0.0,0,4,-0.0
16,0.0,0,24,0.0,0,4,-0.0
17,0.0,0,24,0.0,0,4,-0.0
18,0.0,0,28,0.0,0,4,-0.0
19,0.0,0,28,0.0,0,4,-0.0
20,0.0,0,29,0.0,4,8,-4.0
21,0.0,0,32,0.0,0,8,-0.0
22,0.0,0,32,0.0,0,8,-0.0
23,0.0,0,32,0.0,0,8,-0.0
24,0.0,0,35,0.0,0,8,-0.0
25,0.0,0,36,0.0,0,8,-0.0
26,0.0,0,36,0.0,0,8,-0.0
27,0.0,0,39,0.0,0,8,-0.0
28,0.0,0,40,0.0,0,8,-0.0
29,0.0,0,40,0.0,0,8,-0.0
30,0.0,0,43,0.0,0,8,-0.0
31,0.0,0,44,0.0,0,8,-0.0
32,0.0,0,44,0.0,0,8,-0.0
33,0.0,0,47,0.0,0,8,-0.0
34,0.0,0,48,0.0,0,8,-0.0
35,0.0,0,48,0.0,0,8,-0.0
36,0.0,0,51,0.0,0,8,-0.0
37,0.0,0,52,0.0,0,8,-0.0
38,0.0,0,52,0.0,0,8,-0.0
39,0.0,0,54,0.0,0,8,-0.0
40,0.0,0,54,0.0,4,12,-4.0
41,1.0,1,54,0.0,0,12,-2.0
42,2.0,1,56,0.0,0,12,-3.0
43,3.0,1,57,0.0,0,12,-4.0
44,4.0,1,57,0.0,0,12,-5.0
45,0.0,0,57,0.0,0,12,-0.0
46,0.0,0,58,0.0,0,12,-0.0
47,1.0,1,58,0.0,0,12,-2.0
48,3.0,2,60,0.0,0,12,-5.0
49,6.0,3,60,0.0,0,12,-9.0
50,10.0,4,60,0.0,0,12,-14.0
51,15.0,5,61,0.0,0,12,-20.0
52,17.0,4,62,0.0,0,12,-21.0
53,21.0,4,61,0.0,0,12,-25.0
54,28.0,7,63,0.0,0,12,-35.0
55,35.0,7,64,0.0,0,12,-42.0
56,44.0,9,64,0.0,0,12,-53.0
57,53.0,9,67,0.0,0,12,-62.0
58,62.0,9,67,0.0,0,12,-71.0
59,73.0,11,67,0.0,0,12,-84.0
60,85.0,12,68,0.0,4,16,-101.0
61,95.0,11,69,0.0,0,16,-106.0
62,107.0,12,68,0.0,0,16,-119.0
63,119.0,12,69,0.0,0,16,-131.0
64,131.0,12,69,0.0,0,16,-143.0
65,143.0,12,68,0.0,0,16,-155.0
66,156.0,13,71,0.0,0,16,-169.0
67,171.0,15,71,0.0,0,16,-186.0
68,187.0,16,70,0.0,0,16,-203.0
69,203.0,16,73,0.0,0,16,-219.0
70,221.0,18,72,0.0,0,16,-239.0
71,239.0,18,71,0.0,0,16,-257.0
72,257.0,18,74,0.0,0,16,-275.0
73,276.0,19,75,0.0,0,16,-295.0
74,291.0,19,75,0.0,0,16,-310.0
75,310.0,19,77,0.0,0,16,-329.0
76,329.0,19,78,0.0,0,16,-348.0
77,350.0,21,78,0.0,0,16,-371.0
78,372.0,22,80,0.0,0,16,-394.0
79,394.0,22,80,0.0,0,16,-416.0
80,418.0,24,79,0.0,4,20,-446.0
81,443.0,25,82,0.0,0,20,-468.0
82,468.0,25,82,0.0,0,20,-493.0
83,496.0,28,81,0.0,0,20,-524.0
84,524.0,28,83,0.0,0,20,-552.0
85,552.0,28,83,0.0,0,20,-580.0
86,580.0,28,83,0.0,0,20,-608.0
87,602.0,28,86,0.0,0,20,-630.0
88,624.0,27,87,0.0,0,20,-651.0
89,653.0,29,87,0.0,0,20,-682.0
90,443.0,24,84,0.0,0,20,-467.0
91,287.0,21,85,0.0,0,20,-308.0
92,176.0,16,85,0.0,0,20,-192.0
93,85.0,13,85,0.0,0,20,-98.0
94,52.0,10,84,0.0,0,20,-62.0
95,29.0,7,85,0.0,0,20,-36.0
96,25.0,6,83,0.0,0,20,-31.0
97,32.0,8,84,0.0,0,20,-40.0
98,36.0,9,80,0.0,0,20,-45.0
99,42.0,8,83,0.0,0,20,-50.0
100,52.0,10,82,0.0,4,24,-66.0
101,63.0,11,80,0.0,0,24,-74.0
102,77.0,14,82,0.0,0,24,-91.0
103,91.0,14,82,0.0,0,24,-105.0
104,108.0,17,81,0.0,0,24,-125.0
105,126.0,18,83,0.0,0,24,-144.0
106,146.0,20,83,0.0,0,24,-166.0
107,168.0,22,82,0.0,0,24,-190.0
108,178.0,23,84,0.0,0,24,-201.0
109,190.0,24,84,0.0,0,24,-214.0
110,202.0,24,84,0.0,0,24,-226.0
111,201.0,23,86,0.0,0,24,-224.0
112,204.0,23,85,0.0,0,24,-227.0
113,217.0,24,84,0.0,0,24,-241.0
114,231.0,24,86,0.0,0,24,-255.0
115,246.0,24,85,0.0,0,24,-270.0
116,261.0,24,84,0.0,0,24,-285.0
117,285.0,24,86,0.0,0,24,-309.0
118,300.0,24,87,0.0,0,24,-324.0
119,315.0,23,85,0.0,0,24,-338.0
120,331.0,23,88,0.0,4,28,-358.0
121,354.0,24,89,0.0,0,28,-378.0
122,378.0,24,87,0.0,0,28,-402.0
123,403.0,25,90,0.0,0,28,-428.0
124,429.0,26,91,0.0,0,28,-455.0
125,456.0,27,89,0.0,0,28,-483.0
126,481.0,27,91,0.0,0,28,-508.0
127,506.0,26,91,0.0,0,28,-532.0
128,533.0,27,91,0.0,0,28,-560.0
129,562.0,29,93,0.0,0,28,-591.0
130,592.0,30,93,0.0,0,28,-622.0
131,623.0,31,93,0.0,0,28,-654.0
132,655.0,32,96,0.0,0,28,-687.0
133,687.0,32,97,0.0,0,28,-719.0
134,719.0,32,97,0.0,0,28,-751.0
135,537.0,30,94,0.0,0,28,-567.0
136,378.0,26,95,0.0,0,28,-404.0
137,279.0,22,95,0.0,0,28,-301.0
138,199.0,19,95,0.0,0,28,-218.0
139,140.0,16,95,0.0,0,28,-156.0
140,97.0,14,94,0.0,4,32,-115.0
141,66.0,14,95,0.0,0,32,-80.0
142,70.0,16,94,0.0,0,32,-86.0
143,76.0,17,93,0.0,0,32,-93.0
144,88.0,18,94,0.0,0,32,-106.0
145,108.0,20,94,0.0,0,32,-128.0
146,131.0,23,92,0.0,0,32,-154.0
147,158.0,27,94,0.0,0,32,-185.0
148,185.0,27,95,0.0,0,32,-212.0
149,214.0,29,93,0.0,0,32,-243.0
150,244.0,30,96,0.0,0,32,-274.0
151,275.0,31,96,0.0,0,32,-306.0
152,311.0,36,93,0.0,0,32,-347.0
153,347.0,36,96,0.0,0,32,-383.0
154,383.0,36,95,0.0,0,32,-419.0
155,419.0,36,95,0.0,0,32,-455.0
156,456.0,37,96,0.0,0,32,-493.0
157,495.0,39,96,0.0,0,32,-534.0
158,534.0,39,96,0.0,0,32,-573.0
159,573.0,39,97,0.0,0,32,-612.0
160,615.0,42,97,0.0,4,36,-661.0
161,657.0,42,98,0.0,0,36,-699.0
162,677.0,41,99,0.0,0,36,-718.0
163,698.0,41,99,0.0,0,36,-739.0
164,719.0,41,99,0.0,0,36,-760.0
165,740.0,40,101,0.0,0,36,-780.0
166,760.0,39,100,0.0,0,36,-799.0
167,797.0,40,99,0.0,0,36,-837.0
168,838.0,41,101,0.0,0,36,-879.0
169,852.0,43,102,0.0,0,36,-895.0
170,864.0,42,101,0.0,0,36,-906.0
171,875.0,40,103,0.0,0,36,-915.0
172,888.0,39,104,0.0,0,36,-927.0
173,902.0,40,103,0.0,0,36,-942.0
174,919.0,42,106,0.0,0,36,-961.0
175,936.0,41,106,0.0,0,36,-977.0
176,955.0,43,105,0.0,0,36,-998.0
177,978.0,43,105,0.0,0,36,-1021.0
178,1022.0,44,106,0.0,0,36,-1066.0
179,1054.0,44,106,0.0,0,36,-1098.0
180,842.0,39,104,0.0,4,40,-885.0
181,664.0,33,104,0.0,0,40,-697.0
182,536.0,29,104,0.0,0,40,-565.0
183,459.0,27,105,0.0,0,40,-486.0
184,398.0,23,104,0.0,0,40,-421.0
185,342.0,20,104,0.0,0,40,-362.0
186,304.0,23,104,0.0,0,40,-327.0
187,285.0,23,104,0.0,0,40,-308.0
188,269.0,26,102,0.0,0,40,-295.0
189,256.0,27,103,0.0,0,40,-283.0
190,245.0,29,103,0.0,0,40,-274.0
191,237.0,31,100,0.0,0,40,-268.0
192,235.0,33,101,0.0,0,40,-268.0
193,269.0,34,102,0.0,0,40,-303.0
194,278.0,34,101,0.0,0,40,-312.0
195,294.0,37,102,0.0,0,40,-331.0
196,312.0,38,103,0.0,0,40,-350.0
197,352.0,40,102,0.0,0,40,-392.0
198,392.0,41,104,0.0,0,40,-433.0
199,434.0,42,104,0.0,0,40,-476.0
200,478.0,44,103,0.0,4,44,-526.0
201,507.0,44,104,0.0,0,44,-551.0
202,535.0,44,103,0.0,0,44,-579.0
203,566.0,46,103,0.0,0,44,-612.0
204,598.0,46,105,0.0,0,44,-644.0
205,612.0,46,107,0.0,0,44,-658.0
206,626.0,46,106,0.0,0,44,-672.0
207,655.0,46,106,0.0,0,44,-701.0
208,671.0,46,108,0.0,0,44,-717.0
209,684.0,44,106,0.0,0,44,-728.0
210,697.0,44,108,0.0,0,44,-741.0
211,711.0,43,108,0.0,0,44,-754.0
212,739.0,42,108,0.0,0,44,-781.0
213,769.0,42,110,0.0,0,44,-811.0
214,801.0,43,109,0.0,0,44,-844.0
215,832.0,42,109,0.0,0,44,-874.0
216,875.0,43,108,0.0,0,44,-918.0
