step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
0,0,,0,0,0.0,0.0,0,0,-0.0
1,0,,0,0,0.0,0.0,0,0,-0.0
2,0,,0,0,0.0,0.0,0,0,-0.0
3,0,,0,0,0.0,0.0,0,0,-0.0
4,0,,0,0,0.0,0.0,0,0,-0.0
5,0,,0,0,0.0,0.0,0,0,-0.0
6,0,,0,0,0.0,0.0,0,0,-0.0
7,0,,0,0,0.0,0.0,0,0,-0.0
8,0,,0,0,0.0,0.0,0,0,-0.0
9,0,,0,0,0.0,0.0,0,0,-0.0
10,0,,0,0,0.0,0.0,0,0,-0.0
11,0,,0,0,0.0,0.0,0,0,-0.0
12,0,,0,0,0.0,0.0,0,0,-0.0
13,0,,0,0,0.0,0.0,0,0,-0.0
14,0,,0,0,0.0,0.0,0,0,-0.0
15,0,,0,0,0.0,0.0,0,0,-0.0
16,0,,0,0,0.0,0.0,0,0,-0.0
17,0,,0,0,0.0,0.0,0,0,-0.0
18,0,,0,0,0.0,0.0,0,0,-0.0
19,0,,0,0,0.0,0.0,0,0,-0.0
20,0,,0,0,0.0,0.0,0,0,-0.0
21,0,,0,0,0.0,0.0,0,0,-0.0
22,0,,0,0,0.0,0.0,0,0,-0.0
23,0,,0,0,0.0,0.0,0,0,-0.0
24,0,,0,0,0.0,0.0,0,0,-0.0
25,0,,0,0,0.0,0.0,0,0,-0.0
26,0,,0,0,0.0,0.0,0,0,-0.0
27,0,,0,0,0.0,0.0,0,0,-0.0
28,0,,0,0,0.0,0.0,0,0,-0.0
29,0,,0,0,0.0,0.0,0,0,-0.0
30,0,,0,0,0.0,0.0,0,0,-0.0
31,0,,0,0,0.0,0.0,0,0,-0.0
32,0,,0,0,0.0,0.0,0,0,-0.0
33,0,,0,0,0.0,0.0,0,0,-0.0
34,0,,0,0,0.0,0.0,0,0,-0.0
35,0,,0,0,0.0,0.0,0,0,-0.0
36,0,,0,0,0.0,0.0,0,0,-0.0
37,0,,0,0,0.0,0.0,0,0,-0.0
38,0,,0,0,0.0,0.0,0,0,-0.0
39,0,,0,0,0.0,0.0,0,0,-0.0
40,0,,0,0,0.0,0.0,0,0,-0.0
41,0,,0,0,0.0,0.0,0,0,-0.0
42,0,,0,0,0.0,0.0,0,0,-0.0
43,0,,0,0,0.0,0.0,0,0,-0.0
44,0,,0,0,0.0,0.0,0,0,-0.0
45,0,,0,0,0.0,0.0,0,0,-0.0
46,0,,0,0,0.0,0.0,0,0,-0.0
47,0,,0,0,0.0,0.0,0,0,-0.0
48,0,,0,0,0.0,0.0,0,0,-0.0
49,1,,0,0,0.0,0.0,0,0,-0.0
50,1,,0,0,0.0,0.0,0,0,-0.0
51,1,,0,0,0.0,0.0,0,0,-0.0
52,1,,0,0,0.0,0.0,0,0,-0.0
53,1,,0,0,0.0,0.0,0,0,-0.0
54,1,,0,0,0.0,0.0,0,0,-0.0
55,1,,0,0,0.0,0.0,0,0,-0.0
56,1,,0,0,0.0,0.0,0,0,-0.0
57,1,,0,0,0.0,0.0,0,0,-0.0
58,1,,0,0,0.0,0.0,0,0,-0.0
59,1,,0,0,0.0,0.0,0,0,-0.0
60,1,,0,0,0.0,0.0,0,0,-0.0
61,1,,0,0,0.0,0.0,0,0,-0.0
62,1,,0,1,0.0,1.5,0,0,-0.015
63,1,,0,1,0.0,2.0,0,0,-0.015
64,1,,0,2,0.0,4.0,0,0,-0.03
65,1,,0,2,0.0,5.0,0,0,-0.03
66,1,,0,2,0.0,6.0,0,0,-0.03
67,1,,0,2,0.0,7.0,0,0,-0.03
68,1,,0,2,0.0,8.0,0,0,-0.03
69,1,,0,2,0.0,9.0,0,0,-0.03
70,1,,0,3,0.0,11.5,0,0,-0.045
71,1,,0,3,0.0,13.0,0,0,-0.045
72,1,,0,3,0.0,14.5,0,0,-0.045
73,1,,0,4,0.0,17.5,0,0,-0.06
74,1,,0,3,0.0,17.5,0,0,-0.045
75,1,,0,3,0.0,19.0,0,0,-0.045
76,1,,0,3,0.0,20.5,0,0,-0.045
77,1,,0,4,0.0,23.5,0,0,-0.06
78,1,,3,4,4.5,25.5,0,0,-0.09
79,1,,3,4,6.0,27.5,0,0,-0.09
80,1,,3,5,7.5,31.0,0,0,-0.105
81,1,,3,6,9.0,35.0,0,0,-0.12
82,1,,3,6,10.5,38.0,0,0,-0.12
83,1,,3,6,12.0,41.0,0,0,-0.12
84,1,,3,5,13.5,41.0,0,0,-0.105
85,1,,3,5,15.0,43.5,0,0,-0.105
86,1,,7,5,22.5,46.0,0,0,-0.14500000000000002
87,1,,8,6,27.5,50.0,0,0,-0.16999999999999998
88,1,,8,6,31.5,53.0,0,0,-0.16999999999999998
89,1,,9,6,37.0,56.0,0,0,-0.18
90,1,,9,6,41.5,59.0,0,0,-0.18
91,1,,9,6,46.0,62.0,0,0,-0.18
92,1,,9,6,50.5,65.0,0,0,-0.18
93,1,,9,6,55.0,68.0,0,0,-0.18
94,1,,9,6,59.5,71.0,0,0,-0.18
95,1,,9,6,64.0,74.0,0,0,-0.18
96,1,,9,6,68.5,77.0,0,0,-0.18
97,1,,10,7,74.5,81.5,0,0,-0.20500000000000002
98,1,,10,7,79.5,85.0,0,0,-0.20500000000000002
99,1,,10,7,84.5,88.5,0,0,-0.20500000000000002
100,1,,10,7,89.5,92.0,0,0,-0.20500000000000002
101,1,,10,8,94.5,97.0,0,0,-0.22
102,1,,10,8,99.5,101.0,0,0,-0.22
103,1,,10,8,104.5,105.0,0,0,-0.22
104,1,,10,8,109.5,109.0,0,0,-0.22
105,1,,10,8,114.5,113.0,0,0,-0.22
106,1,,10,8,119.5,117.0,0,0,-0.22
107,1,,10,8,124.5,121.0,0,0,-0.22
108,1,,10,8,129.5,125.0,0,0,-0.22
109,1,,10,8,134.5,129.0,0,0,-0.22
110,1,,10,8,139.5,133.0,0,0,-0.22
111,1,,11,8,146.0,137.0,0,0,-0.22999999999999998
112,1,,11,8,151.5,141.0,0,0,-0.22999999999999998
113,1,,13,8,160.0,145.0,0,0,-0.25
114,1,,13,8,166.5,149.0,0,0,-0.25
115,1,,13,8,173.0,153.0,0,0,-0.25
116,1,,13,8,179.5,157.0,0,0,-0.25
117,1,,13,8,186.0,161.0,0,0,-0.25
118,1,,13,8,192.5,165.0,0,0,-0.25
119,1,,13,8,199.0,169.0,0,0,-0.25
120,1,,14,8,207.0,173.0,0,0,-0.26
121,1,,14,8,214.0,177.0,0,0,-0.26
122,1,,14,8,221.0,181.0,0,0,-0.26
123,1,,15,8,229.5,185.0,0,0,-0.27
124,1,,16,8,238.5,189.0,0,0,-0.28
125,1,,16,8,246.5,193.0,0,0,-0.28
126,1,,16,8,254.5,197.0,0,0,-0.28
127,1,,16,8,262.5,201.0,0,0,-0.28
128,1,,16,8,270.5,205.0,0,0,-0.28
129,1,,16,8,278.5,209.0,0,0,-0.28
130,1,,16,8,286.5,213.0,0,0,-0.28
131,1,,16,8,294.5,217.0,0,0,-0.28
132,1,,16,8,302.5,221.0,0,0,-0.28
133,1,,17,8,312.0,225.0,0,0,-0.29000000000000004
