step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
0,0,,0,0,0.0,0.0,0,0,-0.0
1,0,,0,0,0.0,0.0,0,0,-0.0
2,0,,0,0,0.0,0.0,0,0,-0.0
3,0,,0,0,0.0,0.0,0,0,-0.0
4,0,,0,0,0.0,0.0,0,0,-0.0
5,0,,0,0,0.0,0.0,0,0,-0.0
6,0,,0,0,0.0,0.0,0,0,-0.0
7,0,,0,0,0.0,0.0,0,0,-0.0
8,0,,0,0,0.0,0.0,0,0,-0.0
9,0,,0,0,0.0,0.0,0,0,-0.0
10,0,,0,0,0.0,0.0,0,0,-0.0
11,0,,0,0,0.0,0.0,0,0,-0.0
12,0,,0,0,0.0,0.0,0,0,-0.0
13,0,,0,0,0.0,0.0,0,0,-0.0
14,0,,0,0,0.0,0.0,0,0,-0.0
15,0,,0,0,0.0,0.0,0,0,-0.0
16,0,,0,0,0.0,0.0,0,0,-0.0
17,0,,0,0,0.0,0.0,0,0,-0.0
18,0,,0,0,0.0,0.0,0,0,-0.0
19,0,,0,0,0.0,0.0,0,0,-0.0
20,0,,0,0,0.0,0.0,0,0,-0.0
21,0,,0,0,0.0,0.0,0,0,-0.0
22,0,,0,0,0.0,0.0,0,0,-0.0
23,0,,0,0,0.0,0.0,0,0,-0.0
24,0,,0,0,0.0,0.0,0,0,-0.0
25,0,,0,0,0.0,0.0,0,0,-0.0
26,0,,0,0,0.0,0.0,0,0,-0.0
27,0,,0,0,0.0,0.0,0,0,-0.0
28,0,,0,0,0.0,0.0,0,0,-0.0
29,0,,0,0,0.0,0.0,0,0,-0.0
30,0,,0,0,0.0,0.0,0,0,-0.0
31,0,,0,0,0.0,0.0,0,0,-0.0
32,0,,0,0,0.0,0.0,0,0,-0.0
33,0,,0,0,0.0,0.0,0,0,-0.0
34,0,,0,0,0.0,0.0,0,0,-0.0
35,0,,0,0,0.0,0.0,0,0,-0.0
36,0,,0,0,0.0,0.0,0,0,-0.0
37,0,,0,0,0.0,0.0,0,0,-0.0
38,0,,0,0,0.0,0.0,0,0,-0.0
39,0,,0,0,0.0,0.0,0,0,-0.0
40,0,,0,0,0.0,0.0,0,0,-0.0
41,0,,0,0,0.0,0.0,0,0,-0.0
42,0,,0,0,0.0,0.0,0,0,-0.0
43,0,,0,0,0.0,0.0,0,0,-0.0
44,0,,0,0,0.0,0.0,0,0,-0.0
45,0,,0,0,0.0,0.0,0,0,-0.0
46,0,,0,0,0.0,0.0,0,0,-0.0
47,0,,0,0,0.0,0.0,0,0,-0.0
48,0,,0,0,0.0,0.0,0,0,-0.0
49,1,,0,0,0.0,0.0,0,0,-0.0
50,1,,0,0,0.0,0.0,0,0,-0.0
51,1,,0,0,0.0,0.0,0,0,-0.0
52,1,,0,0,0.0,0.0,0,0,-0.0
53,1,,0,0,0.0,0.0,0,0,-0.0
54,1,,0,0,0.0,0.0,0,0,-0.0
55,1,,0,0,0.0,0.0,0,0,-0.0
56,1,,0,0,0.0,0.0,0,0,-0.0
57,1,,0,0,0.0,0.0,0,0,-0.0
58,1,,0,0,0.0,0.0,0,0,-0.0
59,1,,0,1,0.0,1.5,0,0,-0.015
60,1,,0,0,0.0,0.0,0,0,-0.0
61,1,,0,0,0.0,0.0,0,0,-0.0
62,1,,0,0,0.0,0.0,0,0,-0.0
63,1,,0,0,0.0,0.0,0,0,-0.0
64,1,,0,0,0.0,0.0,0,0,-0.0
65,1,,0,0,0.0,0.0,0,0,-0.0
66,1,,0,0,0.0,0.0,0,0,-0.0
67,1,,0,0,0.0,0.0,0,0,-0.0
68,1,,0,0,0.0,0.0,0,0,-0.0
69,1,,0,0,0.0,0.0,0,0,-0.0
70,1,,0,0,0.0,0.0,0,0,-0.0
71,1,,0,2,0.0,3.0,0,0,-0.03
72,1,,0,3,0.0,5.5,0,0,-0.045
73,1,,0,3,0.0,7.0,0,0,-0.045
74,1,,0,3,0.0,8.5,0,0,-0.045
75,1,,0,3,0.0,10.0,0,0,-0.045
76,1,,2,3,3.0,11.5,0,0,-0.065
77,1,,2,3,4.0,13.0,0,0,-0.065
78,1,,5,3,9.5,14.5,0,0,-0.095
79,1,,5,3,12.0,16.0,0,0,-0.095
80,1,,5,3,14.5,17.5,0,0,-0.095
81,1,,5,3,17.0,19.0,0,0,-0.095
82,1,,5,3,19.5,20.5,0,0,-0.095
83,1,,5,4,22.0,23.5,0,0,-0.11
84,1,,5,5,24.5,27.0,0,0,-0.125
85,1,,5,5,27.0,29.5,0,0,-0.125
86,1,,8,5,34.0,32.0,0,0,-0.155
87,1,,8,5,38.0,34.5,0,0,-0.155
88,1,,8,5,42.0,37.0,0,0,-0.155
89,1,,9,6,47.5,41.0,0,0,-0.18
90,1,,9,5,52.0,42.0,0,0,-0.16499999999999998
91,1,,9,5,56.5,44.5,0,0,-0.16499999999999998
92,1,,9,5,61.0,47.0,0,0,-0.16499999999999998
93,1,,9,6,65.5,51.0,0,0,-0.18
94,1,,9,6,70.0,54.0,0,0,-0.18
95,1,,9,7,74.5,58.5,0,0,-0.195
96,1,,9,7,79.0,62.0,0,0,-0.195
97,1,,9,8,83.5,67.0,0,0,-0.21
98,1,,9,7,88.0,69.0,0,0,-0.195
99,1,,10,7,94.0,72.5,0,0,-0.20500000000000002
100,1,,10,7,99.0,76.0,0,0,-0.20500000000000002
101,1,,12,8,107.0,81.0,0,0,-0.24
102,1,,12,8,113.0,85.0,0,0,-0.24
103,1,,12,8,119.0,89.0,0,0,-0.24
104,1,,12,8,125.0,93.0,0,0,-0.24
105,1,,12,8,131.0,97.0,0,0,-0.24
106,1,,12,8,137.0,101.0,0,0,-0.24
107,1,,12,8,143.0,105.0,0,0,-0.24
108,1,,12,8,149.0,109.0,0,0,-0.24
109,1,,12,8,155.0,113.0,0,0,-0.24
110,1,,12,8,161.0,117.0,0,0,-0.24
111,1,,12,8,167.0,121.0,0,0,-0.24
112,1,,12,8,173.0,125.0,0,0,-0.24
113,1,,12,8,179.0,129.0,0,0,-0.24
114,1,,13,8,186.5,133.0,0,0,-0.25
115,1,,13,8,193.0,137.0,0,0,-0.25
116,1,,13,8,199.5,141.0,0,0,-0.25
117,1,,13,8,206.0,145.0,0,0,-0.25
118,1,,13,8,212.5,149.0,0,0,-0.25
119,1,,13,8,219.0,153.0,0,0,-0.25
120,1,,13,8,225.5,157.0,0,0,-0.25
121,1,,14,8,233.5,161.0,0,0,-0.26
122,1,,15,8,242.0,165.0,0,0,-0.27
123,1,,15,8,249.5,169.0,0,0,-0.27
124,1,,16,8,258.5,173.0,0,0,-0.28
125,1,,16,8,266.5,177.0,0,0,-0.28
126,1,,16,8,274.5,181.0,0,0,-0.28
127,1,,16,8,282.5,185.0,0,0,-0.28
128,1,,16,8,290.5,189.0,0,0,-0.28
129,1,,16,8,298.5,193.0,0,0,-0.28
130,1,,16,8,306.5,197.0,0,0,-0.28
131,1,,16,8,314.5,201.0,0,0,-0.28
132,1,,16,8,322.5,205.0,0,0,-0.28
133,1,,16,8,330.5,209.0,0,0,-0.28
134,1,,16,8,338.5,213.0,0,0,-0.28
