episode,mode,cumulative_reward,avg_vehicle_queue,avg_ped_queue,avg_vehicle_wait,avg_ped_wait,max_vehicle_queue,max_ped_queue,max_veh_wait,max_ped_wait,max_veh_thru_step,max_ped_thru_step,vehicle_total_throughput,ped_total_throughput,switch_count,episode_ok
0,train,-676.0799999999996,41.877,4.863,1576.555,231.1665,79,14,5188.0,918.5,4,1,343,29,41,1
1,train,-1156.9499999999994,52.51,7.048,1242.731,501.1535,119,17,4467.5,1399.0,3,1,248,21,605,1
2,train,-864.1299999999991,55.519,3.431,1163.54,96.696,144,8,4340.5,350.5,4,2,249,31,289,1
3,train,-1057.2900000000002,67.749,3.44,1681.03,94.092,167,9,4822.0,268.0,3,1,233,29,331,1
4,train,-918.2800000000004,51.965,5.206,992.5975,224.8995,153,12,4477.5,602.0,3,2,266,28,259,1
5,train,-848.050000000001,50.717,4.04,1165.481,135.1665,135,12,3195.5,384.0,4,1,276,27,285,1
6,train,-682.6100000000001,38.221,4.352,624.373,149.4895,89,11,2281.0,413.0,4,2,317,28,254,1
7,train,-824.5699999999991,49.139,4.587,803.554,229.9,115,11,2062.0,698.5,3,1,274,30,214,1
8,train,-1229.710000000001,89.214,3.963,4750.8015,103.112,280,9,28064.0,375.0,3,1,171,32,251,1
9,train,-697.81,38.468,5.216,887.2695,221.196,79,14,3271.5,590.0,4,2,340,28,100,1
10,train,-778.6700000000003,40.785,6.42,1055.1935,490.274,90,12,3383.0,1025.0,3,1,317,30,121,1
11,train,-802.7699999999993,42.978,6.879,1196.402,528.299,88,14,2537.0,1040.5,5,2,332,25,82,1
12,train,-869.2100000000012,54.169,6.056,1633.5655,353.356,119,14,4987.0,1029.5,4,2,293,28,78,1
13,train,-787.8399999999982,55.442,4.377,2107.454,171.8385,94,14,5186.5,534.0,3,1,313,31,38,1
14,train,-753.8499999999996,45.628,5.902,1959.365,312.016,91,14,6937.0,1114.5,3,1,329,22,34,1
15,train,-1049.980000000001,71.962,4.83,2942.57,256.061,129,11,9300.0,583.5,4,3,252,32,195,1
16,train,-952.8799999999989,61.089,5.77,2826.3745,273.3005,174,14,13392.5,751.0,4,2,271,30,107,1
17,train,-720.9599999999984,49.481,4.328,1994.4835,162.401,101,11,6114.5,550.0,4,2,334,33,35,1
18,train,-775.5799999999998,53.727,4.751,2479.451,163.569,101,14,6335.0,558.5,3,1,337,29,29,1
19,train,-973.2999999999994,72.666,3.919,2377.1,145.2005,142,14,7082.5,725.5,4,2,260,30,141,1
20,train,-755.7900000000009,53.606,4.367,2514.222,147.969,90,11,5781.0,461.0,3,1,335,29,40,1
21,train,-715.9800000000001,50.855,3.825,1794.255,119.2935,95,14,4124.0,533.5,3,1,321,33,70,1
22,train,-682.6000000000001,46.632,3.718,1782.316,114.535,104,10,4923.5,511.5,4,2,313,32,95,1
23,train,-622.0000000000017,43.033,3.427,1405.3885,128.1575,83,11,3330.0,616.0,3,2,340,30,64,1
24,train,-571.6100000000004,38.821,3.369,1480.2635,91.616,73,11,3944.5,468.5,4,1,361,31,89,1
25,train,-556.6100000000007,42.689,2.359,1508.1675,59.912,90,8,4588.5,356.5,4,1,327,34,68,1
26,train,-556.0099999999987,43.354,2.241,1479.123,54.57,96,8,4124.0,350.5,3,2,322,32,64,1
27,train,-527.5599999999989,40.363,2.364,1230.876,49.921,118,8,4106.5,273.5,3,1,325,32,44,1
28,train,-506.33000000000015,38.679,2.135,1258.501,53.336,68,8,3242.5,385.5,4,2,343,32,54,1
