episode,mode,cumulative_reward,avg_vehicle_queue,avg_ped_queue,avg_vehicle_wait,avg_ped_wait,max_vehicle_queue,max_ped_queue,max_veh_wait,max_ped_wait,max_veh_thru_step,max_ped_thru_step,vehicle_total_throughput,ped_total_throughput,switch_count,episode_ok
0,train,-592.1199999999993,33.237,5.195,1114.519,197.197,61,14,2591.5,767.5,4,1,387,28,35,1
1,train,-796.3200000000021,45.997,6.727,2198.4135,290.45,89,14,5408.0,996.5,5,1,361,26,25,1
2,train,-791.2000000000016,43.545,7.115,2035.0555,401.958,87,14,5279.0,1199.0,6,1,356,25,21,1
3,train,-752.2300000000008,39.203,7.204,1461.3365,342.276,91,15,3911.5,1089.5,5,1,368,26,26,1
4,train,-647.9799999999984,38.433,5.273,1608.2425,205.3545,70,13,3904.0,592.5,7,2,367,28,26,1
5,train,-599.2699999999993,34.992,4.987,1327.8335,193.868,63,13,3173.5,610.5,5,1,391,29,26,1
6,train,-582.7399999999992,35.374,4.58,1370.517,152.994,63,14,3560.5,445.0,5,1,388,29,29,1
7,train,-621.3999999999993,41.595,4.109,1640.3345,133.999,83,14,5487.5,468.0,5,2,347,28,32,1
8,train,-562.38,34.708,4.306,1080.5005,144.46,66,14,2822.5,480.5,4,2,378,30,36,1
9,train,-550.8600000000007,37.041,3.609,1277.606,108.7685,72,13,2862.5,373.5,4,1,361,31,35,1
10,train,-560.1800000000001,39.688,3.266,1295.32,85.431,69,10,3290.0,384.0,4,2,364,29,37,1
11,train,-539.5,36.065,3.577,1108.296,101.9415,68,13,2728.5,397.5,4,1,386,29,40,1
12,train,-641.5999999999998,44.895,3.853,1823.607,108.5905,104,14,8654.0,392.5,4,1,363,30,46,1
13,train,-505.5799999999994,33.538,3.404,995.699,88.703,67,11,2076.5,312.0,4,1,377,31,37,1
14,train,-501.00000000000006,32.365,3.547,1057.457,93.8615,53,12,2285.5,352.0,4,2,378,28,37,1
15,train,-506.23000000000025,34.463,3.232,1061.4405,85.538,77,12,4010.5,392.5,5,1,387,32,41,1
