episode,mode,cumulative_reward,episode_length,avg_vehicle_queue,avg_ped_queue,avg_vehicle_wait,avg_ped_wait,vehicle_total_throughput,ped_total_throughput,switch_count,episode_ok,episode_start_step
0,train,-411.30499999999944,1000,33.287,5.229,1127.2185,203.1705,389,26,35,1,0
1,train,-280.91499999999996,1000,22.969,3.415,400.1325,73.9695,393,30,87,1,1000
2,train,-270.1599999999999,1000,22.363,3.102,505.3725,63.8685,393,32,80,1,2000
3,train,-267.86000000000024,1000,22.682,2.736,432.266,53.5055,402,31,76,1,3000
4,train,-226.35499999999982,1000,18.215,2.947,319.3205,82.8575,395,29,74,1,4000
5,train,-287.33999999999935,1000,25.269,2.31,496.356,45.7415,408,33,70,1,5000
6,train,-231.71499999999966,1000,19.882,2.193,394.3065,43.396,405,32,72,1,6000
7,train,-239.57499999999976,1000,19.465,2.995,369.6545,73.6925,400,32,75,1,7000
8,train,-249.81000000000006,1000,20.337,3.096,362.305,76.186,409,31,71,1,8000
9,train,-254.79500000000027,1000,21.38,2.733,408.47,65.613,401,34,74,1,9000
10,train,-240.77499999999995,1000,20.518,2.373,400.063,48.695,407,31,74,1,10000
11,train,-229.4000000000002,1000,19.982,1.972,374.2615,38.5305,400,33,72,1,11000
12,train,-297.94000000000034,1000,26.386,2.272,672.37,43.894,390,33,72,1,12000
13,train,-244.94999999999973,1000,20.256,2.826,390.2215,58.874,394,30,72,1,13000
14,train,-241.89500000000024,1000,20.573,2.411,400.6115,52.2465,399,31,77,1,14000
15,train,-229.45500000000007,1000,19.677,2.179,375.3235,52.196,395,32,67,1,15000
16,train,-248.02499999999992,1000,21.048,2.503,389.811,56.318,405,31,67,1,16000
17,train,-318.4399999999998,1000,28.907,1.958,645.5485,36.822,401,33,63,1,17000
18,train,-265.59499999999963,1000,22.673,2.591,420.7555,61.46,397,31,64,1,18000
19,train,-291.02999999999963,1000,25.506,2.398,553.1995,57.282,393,32,60,1,19000
20,train,-326.6499999999998,1000,29.473,2.128,645.0825,40.097,395,32,65,1,20000
21,train,-301.24500000000023,1000,26.718,2.271,606.553,59.665,381,35,59,1,21000
