step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
0,0,,0,0,0.0,0.0,0,0,-0.0
1,0,,0,0,0.0,0.0,0,0,-0.0
2,0,,0,0,0.0,0.0,0,0,-0.0
3,0,,0,0,0.0,0.0,0,0,-0.0
4,0,,0,0,0.0,0.0,0,0,-0.0
5,0,,0,0,0.0,0.0,0,0,-0.0
6,0,,0,0,0.0,0.0,0,0,-0.0
7,0,,0,0,0.0,0.0,0,0,-0.0
8,0,,0,0,0.0,0.0,0,0,-0.0
9,0,,0,0,0.0,0.0,0,0,-0.0
10,0,,0,0,0.0,0.0,0,0,-0.0
11,0,,0,0,0.0,0.0,0,0,-0.0
12,0,,0,0,0.0,0.0,0,0,-0.0
13,0,,0,0,0.0,0.0,0,0,-0.0
14,0,,0,0,0.0,0.0,0,0,-0.0
15,0,,0,0,0.0,0.0,0,0,-0.0
16,0,,0,0,0.0,0.0,0,0,-0.0
17,0,,0,0,0.0,0.0,0,0,-0.0
18,0,,0,0,0.0,0.0,0,0,-0.0
19,0,,0,0,0.0,0.0,0,0,-0.0
20,0,,0,0,0.0,0.0,0,0,-0.0
21,0,,0,0,0.0,0.0,0,0,-0.0
22,0,,0,0,0.0,0.0,0,0,-0.0
23,0,,0,0,0.0,0.0,0,0,-0.0
24,0,,0,0,0.0,0.0,0,0,-0.0
25,0,,0,0,0.0,0.0,0,0,-0.0
26,0,,0,0,0.0,0.0,0,0,-0.0
27,0,,0,0,0.0,0.0,0,0,-0.0
28,0,,0,0,0.0,0.0,0,0,-0.0
29,0,,0,0,0.0,0.0,0,0,-0.0
30,0,,0,0,0.0,0.0,0,0,-0.0
31,0,,0,0,0.0,0.0,0,0,-0.0
32,0,,0,0,0.0,0.0,0,0,-0.0
33,0,,0,0,0.0,0.0,0,0,-0.0
34,0,,0,0,0.0,0.0,0,0,-0.0
35,0,,0,0,0.0,0.0,0,0,-0.0
36,0,,0,0,0.0,0.0,0,0,-0.0
37,0,,0,0,0.0,0.0,0,0,-0.0
38,0,,0,0,0.0,0.0,0,0,-0.0
39,0,,0,0,0.0,0.0,0,0,-0.0
40,0,,0,0,0.0,0.0,0,0,-0.0
41,0,,0,0,0.0,0.0,0,0,-0.0
42,0,,0,0,0.0,0.0,0,0,-0.0
43,0,,0,0,0.0,0.0,0,0,-0.0
44,0,,0,0,0.0,0.0,0,0,-0.0
45,0,,0,0,0.0,0.0,0,0,-0.0
46,0,,0,0,0.0,0.0,0,0,-0.0
47,0,,0,0,0.0,0.0,0,0,-0.0
48,0,,0,0,0.0,0.0,0,0,-0.0
49,1,,0,0,0.0,0.0,0,0,-0.0
50,1,,0,0,0.0,0.0,0,0,-0.0
51,1,,0,0,0.0,0.0,0,0,-0.0
52,1,,0,0,0.0,0.0,0,0,-0.0
53,1,,0,0,0.0,0.0,0,0,-0.0
54,1,,0,0,0.0,0.0,0,0,-0.0
55,1,,0,0,0.0,0.0,0,0,-0.0
56,1,,0,0,0.0,0.0,0,0,-0.0
57,1,,0,0,0.0,0.0,0,0,-0.0
58,1,,0,0,0.0,0.0,0,0,-0.0
59,1,,0,0,0.0,0.0,0,0,-0.0
60,1,,0,0,0.0,0.0,0,0,-0.0
61,1,,0,0,0.0,0.0,0,0,-0.0
62,1,,0,1,0.0,1.5,0,0,-0.015
63,1,,0,0,0.0,0.0,0,0,-0.0
64,1,,0,0,0.0,0.0,0,0,-0.0
65,1,,0,0,0.0,0.0,0,0,-0.0
66,1,,0,1,0.0,1.5,0,0,-0.015
67,1,,0,2,0.0,3.5,0,0,-0.03
68,1,,0,2,0.0,4.5,0,0,-0.03
69,1,,0,3,0.0,7.0,0,0,-0.045
70,1,,0,3,0.0,8.5,0,0,-0.045
71,1,,0,3,0.0,10.0,0,0,-0.045
72,1,,0,3,0.0,11.5,0,0,-0.045
73,1,,0,3,0.0,13.0,0,0,-0.045
74,1,,0,3,0.0,14.5,0,0,-0.045
75,1,,0,3,0.0,16.0,0,0,-0.045
76,1,,0,3,0.0,17.5,0,0,-0.045
77,1,,0,3,0.0,19.0,0,0,-0.045
78,1,,7,3,10.5,20.5,0,0,-0.115
79,1,,7,3,14.0,22.0,0,0,-0.115
80,1,,7,3,17.5,23.5,0,0,-0.115
81,1,,7,4,21.0,26.5,0,0,-0.13
82,1,,7,4,24.5,28.5,0,0,-0.13
83,1,,7,4,28.0,30.5,0,0,-0.13
84,1,,7,4,31.5,32.5,0,0,-0.13
85,1,,7,4,35.0,34.5,0,0,-0.13
86,1,,8,4,40.0,36.5,0,0,-0.14
87,1,,8,4,44.0,38.5,0,0,-0.14
88,1,,8,4,48.0,40.5,0,0,-0.14
89,1,,10,5,55.0,44.0,0,0,-0.175
90,1,,10,5,60.0,46.5,0,0,-0.175
91,1,,10,6,65.0,50.5,0,0,-0.19
92,1,,10,5,70.0,51.5,0,0,-0.175
93,1,,10,5,75.0,54.0,0,0,-0.175
94,1,,10,5,80.0,56.5,0,0,-0.175
95,1,,10,5,85.0,59.0,0,0,-0.175
96,1,,10,7,90.0,64.5,0,0,-0.20500000000000002
97,1,,10,7,95.0,68.0,0,0,-0.20500000000000002
98,1,,10,7,100.0,71.5,0,0,-0.20500000000000002
99,1,,10,7,105.0,75.0,0,0,-0.20500000000000002
100,1,,10,7,110.0,78.5,0,0,-0.20500000000000002
101,1,,10,7,115.0,82.0,0,0,-0.20500000000000002
102,1,,11,7,121.5,85.5,0,0,-0.215
103,1,,12,7,128.5,89.0,0,0,-0.22499999999999998
104,1,,12,8,134.5,94.0,0,0,-0.24
105,1,,12,8,140.5,98.0,0,0,-0.24
106,1,,12,8,146.5,102.0,0,0,-0.24
107,1,,12,8,152.5,106.0,0,0,-0.24
108,1,,12,8,158.5,110.0,0,0,-0.24
109,1,,12,8,164.5,114.0,0,0,-0.24
110,1,,12,8,170.5,118.0,0,0,-0.24
111,1,,12,8,176.5,122.0,0,0,-0.24
112,1,,12,8,182.5,126.0,0,0,-0.24
113,1,,12,8,188.5,130.0,0,0,-0.24
114,1,,13,8,196.0,134.0,0,0,-0.25
115,1,,13,8,202.5,138.0,0,0,-0.25
116,1,,13,8,209.0,142.0,0,0,-0.25
117,1,,13,8,215.5,146.0,0,0,-0.25
118,1,,13,8,222.0,150.0,0,0,-0.25
119,1,,13,8,228.5,154.0,0,0,-0.25
120,1,,13,8,235.0,158.0,0,0,-0.25
121,1,,13,8,241.5,162.0,0,0,-0.25
122,1,,14,8,249.5,166.0,0,0,-0.26
123,1,,15,8,258.0,170.0,0,0,-0.27
124,1,,15,8,265.5,174.0,0,0,-0.27
125,1,,15,8,273.0,178.0,0,0,-0.27
126,1,,15,8,280.5,182.0,0,0,-0.27
127,1,,15,8,288.0,186.0,0,0,-0.27
128,1,,15,8,295.5,190.0,0,0,-0.27
129,1,,15,8,303.0,194.0,0,0,-0.27
130,1,,15,8,310.5,198.0,0,0,-0.27
131,1,,15,8,318.0,202.0,0,0,-0.27
132,1,,15,8,325.5,206.0,0,0,-0.27
133,1,,15,8,333.0,210.0,0,0,-0.27
