step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
0,0,,0,0,0.0,0.0,0,0,-0.0
1,0,,0,0,0.0,0.0,0,0,-0.0
2,0,,0,0,0.0,0.0,0,0,-0.0
3,0,,0,0,0.0,0.0,0,0,-0.0
4,0,,0,0,0.0,0.0,0,0,-0.0
5,0,,0,0,0.0,0.0,0,0,-0.0
6,0,,0,0,0.0,0.0,0,0,-0.0
7,0,,0,0,0.0,0.0,0,0,-0.0
8,0,,0,0,0.0,0.0,0,0,-0.0
9,0,,0,0,0.0,0.0,0,0,-0.0
10,0,,0,0,0.0,0.0,0,0,-0.0
11,0,,0,0,0.0,0.0,0,0,-0.0
12,0,,0,0,0.0,0.0,0,0,-0.0
13,0,,0,0,0.0,0.0,0,0,-0.0
14,0,,0,0,0.0,0.0,0,0,-0.0
15,0,,0,0,0.0,0.0,0,0,-0.0
16,0,,0,0,0.0,0.0,0,0,-0.0
17,0,,0,0,0.0,0.0,0,0,-0.0
18,0,,0,0,0.0,0.0,0,0,-0.0
19,0,,0,0,0.0,0.0,0,0,-0.0
20,0,,0,0,0.0,0.0,0,0,-0.0
21,0,,0,0,0.0,0.0,0,0,-0.0
22,0,,0,0,0.0,0.0,0,0,-0.0
23,0,,0,0,0.0,0.0,0,0,-0.0
24,0,,0,0,0.0,0.0,0,0,-0.0
25,0,,0,0,0.0,0.0,0,0,-0.0
26,0,,0,0,0.0,0.0,0,0,-0.0
27,0,,0,0,0.0,0.0,0,0,-0.0
28,0,,0,0,0.0,0.0,0,0,-0.0
29,0,,0,0,0.0,0.0,0,0,-0.0
30,0,,0,0,0.0,0.0,0,0,-0.0
31,0,,0,0,0.0,0.0,0,0,-0.0
32,0,,0,0,0.0,0.0,0,0,-0.0
33,0,,0,0,0.0,0.0,0,0,-0.0
34,0,,0,0,0.0,0.0,0,0,-0.0
35,0,,0,0,0.0,0.0,0,0,-0.0
36,0,,0,0,0.0,0.0,0,0,-0.0
37,0,,0,0,0.0,0.0,0,0,-0.0
38,0,,0,0,0.0,0.0,0,0,-0.0
39,0,,0,0,0.0,0.0,0,0,-0.0
40,0,,0,0,0.0,0.0,0,0,-0.0
41,0,,0,0,0.0,0.0,0,0,-0.0
42,0,,0,0,0.0,0.0,0,0,-0.0
43,0,,0,0,0.0,0.0,0,0,-0.0
44,0,,0,0,0.0,0.0,0,0,-0.0
45,0,,0,0,0.0,0.0,0,0,-0.0
46,0,,0,0,0.0,0.0,0,0,-0.0
47,0,,0,0,0.0,0.0,0,0,-0.0
48,0,,0,0,0.0,0.0,0,0,-0.0
49,1,,0,0,0.0,0.0,0,0,-0.0
50,1,,0,0,0.0,0.0,0,0,-0.0
51,1,,0,0,0.0,0.0,0,0,-0.0
52,1,,0,0,0.0,0.0,0,0,-0.0
53,1,,0,0,0.0,0.0,0,0,-0.0
54,1,,0,0,0.0,0.0,0,0,-0.0
55,1,,0,0,0.0,0.0,0,0,-0.0
56,1,,0,0,0.0,0.0,0,0,-0.0
57,1,,0,0,0.0,0.0,0,0,-0.0
58,1,,0,0,0.0,0.0,0,0,-0.0
59,1,,0,0,0.0,0.0,0,0,-0.0
60,1,,0,0,0.0,0.0,0,0,-0.0
61,1,,0,0,0.0,0.0,0,0,-0.0
62,1,,0,0,0.0,0.0,0,0,-0.0
63,1,,0,0,0.0,0.0,0,0,-0.0
64,1,,0,0,0.0,0.0,0,0,-0.0
65,1,,0,0,0.0,0.0,0,0,-0.0
66,1,,0,0,0.0,0.0,0,0,-0.0
67,1,,0,1,0.0,1.5,0,0,-0.015
68,1,,0,2,0.0,3.5,0,0,-0.03
69,1,,0,2,0.0,4.5,0,0,-0.03
70,1,,0,3,0.0,7.0,0,0,-0.045
71,1,,0,3,0.0,8.5,0,0,-0.045
72,1,,0,3,0.0,10.0,0,0,-0.045
73,1,,0,3,0.0,11.5,0,0,-0.045
74,1,,0,3,0.0,13.0,0,0,-0.045
75,1,,0,3,0.0,14.5,0,0,-0.045
76,1,,1,3,1.5,16.0,0,0,-0.055
77,1,,1,3,2.0,17.5,0,0,-0.055
78,1,,4,3,7.0,19.0,0,0,-0.08499999999999999
79,1,,4,3,9.0,20.5,0,0,-0.08499999999999999
80,1,,4,3,11.0,22.0,0,0,-0.08499999999999999
81,1,,4,3,13.0,23.5,0,0,-0.08499999999999999
82,1,,4,3,15.0,25.0,0,0,-0.08499999999999999
83,1,,4,3,17.0,26.5,0,0,-0.08499999999999999
84,1,,4,3,19.0,28.0,0,0,-0.08499999999999999
85,1,,4,4,21.0,31.0,0,0,-0.1
86,1,,8,4,29.0,33.0,0,0,-0.14
87,1,,8,4,33.0,35.0,0,0,-0.14
88,1,,8,4,37.0,37.0,0,0,-0.14
89,1,,9,3,42.5,35.5,0,0,-0.135
90,1,,9,3,47.0,37.0,0,0,-0.135
91,1,,9,3,51.5,38.5,0,0,-0.135
92,1,,9,4,56.0,41.5,0,0,-0.15
93,1,,9,4,60.5,43.5,0,0,-0.15
94,1,,9,5,65.0,47.0,0,0,-0.16499999999999998
95,1,,9,5,69.5,49.5,0,0,-0.16499999999999998
96,1,,9,6,74.0,53.5,0,0,-0.18
97,1,,9,6,78.5,56.5,0,0,-0.18
98,1,,9,6,83.0,59.5,0,0,-0.18
99,1,,10,6,89.0,62.5,0,0,-0.19
100,1,,10,6,94.0,65.5,0,0,-0.19
101,1,,11,6,100.5,68.5,0,0,-0.2
102,1,,11,7,106.0,73.0,0,0,-0.215
103,1,,11,6,111.5,74.5,0,0,-0.2
104,1,,11,7,117.0,79.0,0,0,-0.215
105,1,,11,7,122.5,82.5,0,0,-0.215
106,1,,11,7,128.0,86.0,0,0,-0.215
107,1,,11,8,133.5,91.0,0,0,-0.22999999999999998
108,1,,11,8,139.0,95.0,0,0,-0.22999999999999998
109,1,,11,8,144.5,99.0,0,0,-0.22999999999999998
110,1,,11,8,150.0,103.0,0,0,-0.22999999999999998
111,1,,12,8,157.0,107.0,0,0,-0.24
112,1,,12,8,163.0,111.0,0,0,-0.24
113,1,,13,8,170.5,115.0,0,0,-0.25
114,1,,13,8,177.0,119.0,0,0,-0.25
115,1,,13,8,183.5,123.0,0,0,-0.25
116,1,,13,8,190.0,127.0,0,0,-0.25
117,1,,13,8,196.5,131.0,0,0,-0.25
118,1,,13,8,203.0,135.0,0,0,-0.25
119,1,,13,8,209.5,139.0,0,0,-0.25
120,1,,13,8,216.0,143.0,0,0,-0.25
121,1,,13,8,222.5,147.0,0,0,-0.25
122,1,,13,8,229.0,151.0,0,0,-0.25
123,1,,14,8,237.0,155.0,0,0,-0.26
124,1,,14,8,244.0,159.0,0,0,-0.26
125,1,,14,8,251.0,163.0,0,0,-0.26
126,1,,14,8,258.0,167.0,0,0,-0.26
127,1,,14,8,265.0,171.0,0,0,-0.26
128,1,,15,8,273.5,175.0,0,0,-0.27
129,1,,15,8,281.0,179.0,0,0,-0.27
130,1,,16,8,290.0,183.0,0,0,-0.28
131,1,,16,8,298.0,187.0,0,0,-0.28
132,1,,17,8,307.5,191.0,0,0,-0.29000000000000004
