episode,mode,cumulative_reward,episode_length,avg_vehicle_queue,avg_ped_queue,avg_vehicle_wait,avg_ped_wait,vehicle_total_throughput,ped_total_throughput,switch_count,episode_ok,episode_start_step
0,train,-445.9499999999991,1000,36.939,5.104,1277.9895,189.9205,386,27,35,1,0
1,train,-555.9000000000001,1000,44.238,7.568,2108.7555,421.5315,357,24,21,1,1000
2,train,-463.21499999999867,1000,35.682,7.093,1452.0565,375.161,375,24,26,1,2000
3,train,-454.65500000000065,1000,38.339,4.751,1477.6445,163.9885,393,29,29,1,3000
4,train,-429.5299999999998,1000,36.938,4.01,1407.209,130.1925,373,31,31,1,4000
5,train,-417.10499999999956,1000,35.802,3.939,1249.305,122.066,384,30,35,1,5000
6,train,-400.6899999999996,1000,34.921,3.432,1114.4325,110.6575,383,33,41,1,6000
7,train,-397.52000000000106,1000,34.073,3.786,989.1075,107.693,363,30,46,1,7000
8,train,-366.2549999999999,1000,31.287,3.559,896.8975,98.4765,372,28,41,1,8000
9,train,-363.7399999999997,1000,29.831,4.362,835.4615,157.3795,386,30,41,1,9000
10,train,-376.71500000000003,1000,31.325,4.231,873.767,151.615,383,28,46,1,10000
11,train,-357.63500000000033,1000,29.819,3.963,848.938,132.1545,373,30,42,1,11000
12,train,-387.4799999999991,1000,32.07,4.452,898.8365,149.193,374,30,47,1,12000
13,train,-419.39499999999936,1000,34.699,4.827,927.332,217.37,356,27,50,1,13000
14,train,-407.71500000000026,1000,33.147,5.083,899.9455,211.697,386,28,48,1,14000
15,train,-398.2200000000001,1000,33.603,4.146,925.1615,149.5985,368,30,51,1,15000
16,train,-389.9199999999995,1000,32.179,4.542,906.597,197.7,379,29,47,1,16000
17,train,-529.7250000000007,1000,46.599,4.249,1093.8935,139.8725,396,30,60,1,17000
18,train,-420.0649999999999,1000,35.153,4.569,943.25,172.7615,377,28,48,1,18000
19,train,-417.6350000000009,1000,34.346,4.945,965.001,190.0425,382,27,46,1,19000
20,train,-429.9649999999997,1000,37.283,3.809,1144.7295,116.4575,352,30,46,1,20000
21,train,-397.05000000000064,1000,32.616,4.726,895.138,206.8665,367,29,47,1,21000
22,train,-378.76499999999976,1000,31.161,4.477,910.7745,172.6215,370,28,41,1,22000
23,train,-358.8899999999991,1000,29.442,4.298,797.5735,171.9865,381,28,46,1,23000
24,train,-402.53999999999974,1000,34.731,3.682,1010.748,106.3905,365,31,47,1,24000
25,train,-442.9599999999998,1000,38.149,4.098,1068.1465,140.6345,351,33,50,1,25000
26,train,-423.4299999999999,1000,36.868,3.65,1212.191,104.604,362,31,43,1,26000
27,train,-346.5200000000005,1000,29.381,3.514,782.802,108.2395,390,31,47,1,27000
28,train,-348.7199999999999,1000,28.647,4.15,762.15,144.1665,388,30,46,1,28000
29,train,-360.3599999999994,1000,31.023,3.342,1034.1965,92.228,369,30,36,1,29000
30,train,-375.41999999999996,1000,32.352,3.46,906.2715,99.534,377,30,46,1,30000
31,train,-369.6849999999998,1000,32.71,2.839,1058.379,77.639,383,29,42,1,31000
32,train,-391.37000000000023,1000,33.74,3.598,1101.405,112.081,373,29,38,1,32000
33,train,-401.78000000000014,1000,35.366,3.208,1029.182,85.4705,382,30,41,1,33000
34,train,-409.6150000000015,1000,35.725,3.491,1056.912,101.2935,382,31,44,1,34000
35,train,-349.9949999999988,1000,30.081,3.279,748.4075,100.822,384,32,46,1,35000
36,train,-385.41500000000013,1000,33.356,3.457,1123.8135,104.5525,363,29,37,1,36000
37,train,-378.3800000000006,1000,33.434,2.936,869.3,73.456,382,30,46,1,37000
38,train,-378.0149999999999,1000,33.219,3.055,863.8635,87.0755,365,30,45,1,38000
39,train,-359.4150000000001,1000,30.906,3.357,948.818,102.1565,387,30,40,1,39000
40,train,-322.04500000000064,1000,26.785,3.613,632.4935,106.0955,395,31,46,1,40000
41,train,-352.0700000000002,1000,30.704,3.002,906.487,89.8085,386,29,40,1,41000
42,train,-389.7049999999995,1000,33.878,3.395,1000.481,94.2835,380,30,44,1,42000
43,train,-360.72499999999957,1000,31.667,2.937,840.606,69.3765,379,30,48,1,43000
