step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
0,0,,0,0,0.0,0.0,0,0,-0.0
1,0,,0,0,0.0,0.0,0,0,-0.0
2,0,,0,0,0.0,0.0,0,0,-0.0
3,0,,0,0,0.0,0.0,0,0,-0.0
4,0,,0,0,0.0,0.0,0,0,-0.0
5,0,,0,0,0.0,0.0,0,0,-0.0
6,0,,0,0,0.0,0.0,0,0,-0.0
7,0,,0,0,0.0,0.0,0,0,-0.0
8,0,,0,0,0.0,0.0,0,0,-0.0
9,0,,0,0,0.0,0.0,0,0,-0.0
10,0,,0,0,0.0,0.0,0,0,-0.0
11,0,,0,0,0.0,0.0,0,0,-0.0
12,0,,0,0,0.0,0.0,0,0,-0.0
13,0,,0,0,0.0,0.0,0,0,-0.0
14,0,,0,0,0.0,0.0,0,0,-0.0
15,0,,0,0,0.0,0.0,0,0,-0.0
16,0,,0,0,0.0,0.0,0,0,-0.0
17,0,,0,0,0.0,0.0,0,0,-0.0
18,0,,0,0,0.0,0.0,0,0,-0.0
19,0,,0,0,0.0,0.0,0,0,-0.0
20,0,,0,0,0.0,0.0,0,0,-0.0
21,0,,0,0,0.0,0.0,0,0,-0.0
22,0,,0,0,0.0,0.0,0,0,-0.0
23,0,,0,0,0.0,0.0,0,0,-0.0
24,0,,0,0,0.0,0.0,0,0,-0.0
25,0,,0,0,0.0,0.0,0,0,-0.0
26,0,,0,0,0.0,0.0,0,0,-0.0
27,0,,0,0,0.0,0.0,0,0,-0.0
28,0,,0,0,0.0,0.0,0,0,-0.0
29,0,,0,0,0.0,0.0,0,0,-0.0
30,0,,0,0,0.0,0.0,0,0,-0.0
31,0,,0,0,0.0,0.0,0,0,-0.0
32,0,,0,0,0.0,0.0,0,0,-0.0
33,0,,0,0,0.0,0.0,0,0,-0.0
34,0,,0,0,0.0,0.0,0,0,-0.0
35,0,,0,0,0.0,0.0,0,0,-0.0
36,0,,0,0,0.0,0.0,0,0,-0.0
37,0,,0,0,0.0,0.0,0,0,-0.0
38,0,,0,0,0.0,0.0,0,0,-0.0
39,0,,0,0,0.0,0.0,0,0,-0.0
40,0,,0,0,0.0,0.0,0,0,-0.0
41,0,,0,0,0.0,0.0,0,0,-0.0
42,0,,0,0,0.0,0.0,0,0,-0.0
43,0,,0,0,0.0,0.0,0,0,-0.0
44,0,,0,0,0.0,0.0,0,0,-0.0
45,0,,0,0,0.0,0.0,0,0,-0.0
46,0,,0,0,0.0,0.0,0,0,-0.0
47,0,,0,0,0.0,0.0,0,0,-0.0
48,0,,0,0,0.0,0.0,0,0,-0.0
49,1,,0,0,0.0,0.0,0,0,-0.0
50,1,,0,0,0.0,0.0,0,0,-0.0
51,1,,0,0,0.0,0.0,0,0,-0.0
52,1,,0,0,0.0,0.0,0,0,-0.0
53,1,,0,0,0.0,0.0,0,0,-0.0
54,1,,0,0,0.0,0.0,0,0,-0.0
55,1,,0,0,0.0,0.0,0,0,-0.0
56,1,,0,0,0.0,0.0,0,0,-0.0
57,1,,0,0,0.0,0.0,0,0,-0.0
58,1,,0,0,0.0,0.0,0,0,-0.0
59,1,,0,0,0.0,0.0,0,0,-0.0
60,1,,0,0,0.0,0.0,0,0,-0.0
61,1,,0,0,0.0,0.0,0,0,-0.0
62,1,,0,0,0.0,0.0,0,0,-0.0
63,1,,0,0,0.0,0.0,0,0,-0.0
64,1,,0,0,0.0,0.0,0,0,-0.0
65,1,,0,0,0.0,0.0,0,0,-0.0
66,1,,0,0,0.0,0.0,0,0,-0.0
67,1,,0,0,0.0,0.0,0,0,-0.0
68,1,,0,0,0.0,0.0,0,0,-0.0
69,1,,0,0,0.0,0.0,0,0,-0.0
70,1,,0,0,0.0,0.0,0,0,-0.0
71,1,,0,0,0.0,0.0,0,0,-0.0
72,1,,0,0,0.0,0.0,0,0,-0.0
73,1,,0,1,0.0,1.5,0,0,-0.015
74,1,,0,2,0.0,3.5,0,0,-0.03
75,1,,0,3,0.0,6.0,0,0,-0.045
76,1,,0,3,0.0,7.5,0,0,-0.045
77,1,,0,3,0.0,9.0,0,0,-0.045
78,1,,6,4,9.0,12.0,0,0,-0.12
79,1,,6,4,12.0,14.0,0,0,-0.12
80,1,,6,4,15.0,16.0,0,0,-0.12
81,1,,6,4,18.0,18.0,0,0,-0.12
82,1,,6,4,21.0,20.0,0,0,-0.12
83,1,,6,4,24.0,22.0,0,0,-0.12
84,1,,6,4,27.0,24.0,0,0,-0.12
85,1,,6,5,30.0,27.5,0,0,-0.135
86,1,,7,5,34.5,30.0,0,0,-0.14500000000000002
87,1,,7,6,38.0,34.0,0,0,-0.16
88,1,,7,6,41.5,37.0,0,0,-0.16
89,1,,8,7,46.5,41.5,0,0,-0.185
90,1,,8,7,50.5,45.0,0,0,-0.185
91,1,,8,7,54.5,48.5,0,0,-0.185
92,1,,8,7,58.5,52.0,0,0,-0.185
93,1,,8,7,62.5,55.5,0,0,-0.185
94,1,,8,7,66.5,59.0,0,0,-0.185
95,1,,8,7,70.5,62.5,0,0,-0.185
96,1,,8,7,74.5,66.0,0,0,-0.185
97,1,,9,7,80.0,69.5,0,0,-0.195
98,1,,9,8,84.5,74.5,0,0,-0.21
99,1,,9,7,89.0,76.5,0,0,-0.195
100,1,,9,7,93.5,80.0,0,0,-0.195
101,1,,9,7,98.0,83.5,0,0,-0.195
102,1,,9,8,102.5,88.5,0,0,-0.21
103,1,,10,8,108.5,92.5,0,0,-0.22
104,1,,10,8,113.5,96.5,0,0,-0.22
105,1,,10,8,118.5,100.5,0,0,-0.22
106,1,,10,8,123.5,104.5,0,0,-0.22
107,1,,11,8,130.0,108.5,0,0,-0.22999999999999998
108,1,,11,8,135.5,112.5,0,0,-0.22999999999999998
109,1,,11,8,141.0,116.5,0,0,-0.22999999999999998
110,1,,11,8,146.5,120.5,0,0,-0.22999999999999998
111,1,,12,8,153.5,124.5,0,0,-0.24
112,1,,12,8,159.5,128.5,0,0,-0.24
113,1,,12,8,165.5,132.5,0,0,-0.24
114,1,,12,8,171.5,136.5,0,0,-0.24
115,1,,12,8,177.5,140.5,0,0,-0.24
116,1,,12,8,183.5,144.5,0,0,-0.24
117,1,,12,8,189.5,148.5,0,0,-0.24
118,1,,12,8,195.5,152.5,0,0,-0.24
119,1,,12,8,201.5,156.5,0,0,-0.24
120,1,,13,8,209.0,160.5,0,0,-0.25
121,1,,13,8,215.5,164.5,0,0,-0.25
122,1,,13,8,222.0,168.5,0,0,-0.25
123,1,,13,8,228.5,172.5,0,0,-0.25
124,1,,15,8,238.0,176.5,0,0,-0.27
125,1,,15,8,245.5,180.5,0,0,-0.27
126,1,,15,8,253.0,184.5,0,0,-0.27
127,1,,16,8,262.0,188.5,0,0,-0.28
128,1,,16,8,270.0,192.5,0,0,-0.28
129,1,,16,8,278.0,196.5,0,0,-0.28
130,1,,16,8,286.0,200.5,0,0,-0.28
131,1,,16,8,294.0,204.5,0,0,-0.28
132,1,,16,8,302.0,208.5,0,0,-0.28
133,1,,16,8,310.0,212.5,0,0,-0.28
134,1,,18,8,321.0,216.5,0,0,-0.3
