step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
0,0,,0,0,0.0,0.0,0,0,-0.0
1,0,,0,0,0.0,0.0,0,0,-0.0
2,0,,0,0,0.0,0.0,0,0,-0.0
3,0,,0,0,0.0,0.0,0,0,-0.0
4,0,,0,0,0.0,0.0,0,0,-0.0
5,0,,0,0,0.0,0.0,0,0,-0.0
6,0,,0,0,0.0,0.0,0,0,-0.0
7,0,,0,0,0.0,0.0,0,0,-0.0
8,0,,0,0,0.0,0.0,0,0,-0.0
9,0,,0,0,0.0,0.0,0,0,-0.0
10,0,,0,0,0.0,0.0,0,0,-0.0
11,0,,0,0,0.0,0.0,0,0,-0.0
12,0,,0,0,0.0,0.0,0,0,-0.0
13,0,,0,0,0.0,0.0,0,0,-0.0
14,0,,0,0,0.0,0.0,0,0,-0.0
15,0,,0,0,0.0,0.0,0,0,-0.0
16,0,,0,0,0.0,0.0,0,0,-0.0
17,0,,0,0,0.0,0.0,0,0,-0.0
18,0,,0,0,0.0,0.0,0,0,-0.0
19,0,,0,0,0.0,0.0,0,0,-0.0
20,0,,0,0,0.0,0.0,0,0,-0.0
21,0,,0,0,0.0,0.0,0,0,-0.0
22,0,,0,0,0.0,0.0,0,0,-0.0
23,0,,0,0,0.0,0.0,0,0,-0.0
24,0,,0,0,0.0,0.0,0,0,-0.0
25,0,,0,0,0.0,0.0,0,0,-0.0
26,0,,0,0,0.0,0.0,0,0,-0.0
27,0,,0,0,0.0,0.0,0,0,-0.0
28,0,,0,0,0.0,0.0,0,0,-0.0
29,0,,0,0,0.0,0.0,0,0,-0.0
30,0,,0,0,0.0,0.0,0,0,-0.0
31,0,,0,0,0.0,0.0,0,0,-0.0
32,0,,0,0,0.0,0.0,0,0,-0.0
33,0,,0,0,0.0,0.0,0,0,-0.0
34,0,,0,0,0.0,0.0,0,0,-0.0
35,0,,0,0,0.0,0.0,0,0,-0.0
36,0,,0,0,0.0,0.0,0,0,-0.0
37,0,,0,0,0.0,0.0,0,0,-0.0
38,0,,0,0,0.0,0.0,0,0,-0.0
39,0,,0,0,0.0,0.0,0,0,-0.0
40,0,,0,0,0.0,0.0,0,0,-0.0
41,0,,0,0,0.0,0.0,0,0,-0.0
42,0,,0,0,0.0,0.0,0,0,-0.0
43,0,,0,0,0.0,0.0,0,0,-0.0
44,0,,0,0,0.0,0.0,0,0,-0.0
45,0,,0,0,0.0,0.0,0,0,-0.0
46,0,,0,0,0.0,0.0,0,0,-0.0
47,0,,0,0,0.0,0.0,0,0,-0.0
48,0,,0,0,0.0,0.0,0,0,-0.0
49,1,,0,0,0.0,0.0,0,0,-0.0
50,1,,0,0,0.0,0.0,0,0,-0.0
51,1,,0,0,0.0,0.0,0,0,-0.0
52,1,,0,0,0.0,0.0,0,0,-0.0
53,1,,0,0,0.0,0.0,0,0,-0.0
54,1,,0,0,0.0,0.0,0,0,-0.0
55,1,,0,0,0.0,0.0,0,0,-0.0
56,1,,0,0,0.0,0.0,0,0,-0.0
57,1,,0,0,0.0,0.0,0,0,-0.0
58,1,,0,0,0.0,0.0,0,0,-0.0
59,1,,0,0,0.0,0.0,0,0,-0.0
60,1,,0,0,0.0,0.0,0,0,-0.0
61,1,,0,0,0.0,0.0,0,0,-0.0
62,1,,0,0,0.0,0.0,0,0,-0.0
63,1,,0,1,0.0,1.5,0,0,-0.015
64,1,,0,1,0.0,2.0,0,0,-0.015
65,1,,0,2,0.0,4.0,0,0,-0.03
66,1,,0,2,0.0,5.0,0,0,-0.03
67,1,,0,2,0.0,6.0,0,0,-0.03
68,1,,0,3,0.0,8.5,0,0,-0.045
69,1,,0,2,0.0,8.0,0,0,-0.03
70,1,,0,2,0.0,9.0,0,0,-0.03
71,1,,0,3,0.0,11.5,0,0,-0.045
72,1,,0,4,0.0,14.5,0,0,-0.06
73,1,,0,4,0.0,16.5,0,0,-0.06
74,1,,0,4,0.0,18.5,0,0,-0.06
75,1,,0,4,0.0,20.5,0,0,-0.06
76,1,,0,4,0.0,22.5,0,0,-0.06
77,1,,0,4,0.0,24.5,0,0,-0.06
78,1,,6,4,9.0,26.5,0,0,-0.12
79,1,,6,4,12.0,28.5,0,0,-0.12
80,1,,6,4,15.0,30.5,0,0,-0.12
81,1,,6,4,18.0,32.5,0,0,-0.12
82,1,,6,4,21.0,34.5,0,0,-0.12
83,1,,6,4,24.0,36.5,0,0,-0.12
84,1,,6,4,27.0,38.5,0,0,-0.12
85,1,,6,4,30.0,40.5,0,0,-0.12
86,1,,8,4,36.0,42.5,0,0,-0.14
87,1,,8,5,40.0,46.0,0,0,-0.155
88,1,,8,5,44.0,48.5,0,0,-0.155
89,1,,9,5,49.5,51.0,0,0,-0.16499999999999998
90,1,,9,5,54.0,53.5,0,0,-0.16499999999999998
91,1,,9,5,58.5,56.0,0,0,-0.16499999999999998
92,1,,9,5,63.0,58.5,0,0,-0.16499999999999998
93,1,,9,5,67.5,61.0,0,0,-0.16499999999999998
94,1,,9,5,72.0,63.5,0,0,-0.16499999999999998
95,1,,9,5,76.5,66.0,0,0,-0.16499999999999998
96,1,,9,6,81.0,70.0,0,0,-0.18
97,1,,9,6,85.5,73.0,0,0,-0.18
98,1,,9,7,90.0,77.5,0,0,-0.195
99,1,,9,7,94.5,81.0,0,0,-0.195
100,1,,9,7,99.0,84.5,0,0,-0.195
101,1,,9,7,103.5,88.0,0,0,-0.195
102,1,,9,7,108.0,91.5,0,0,-0.195
103,1,,10,7,114.0,95.0,0,0,-0.20500000000000002
104,1,,10,7,119.0,98.5,0,0,-0.20500000000000002
105,1,,10,7,124.0,102.0,0,0,-0.20500000000000002
106,1,,10,7,129.0,105.5,0,0,-0.20500000000000002
107,1,,11,7,135.5,109.0,0,0,-0.215
108,1,,11,7,141.0,112.5,0,0,-0.215
109,1,,11,7,146.5,116.0,0,0,-0.215
110,1,,11,7,152.0,119.5,0,0,-0.215
111,1,,12,7,159.0,123.0,0,0,-0.22499999999999998
112,1,,12,8,165.0,128.0,0,0,-0.24
113,1,,12,8,171.0,132.0,0,0,-0.24
114,1,,14,8,180.0,136.0,0,0,-0.26
115,1,,14,8,187.0,140.0,0,0,-0.26
116,1,,14,8,194.0,144.0,0,0,-0.26
117,1,,14,8,201.0,148.0,0,0,-0.26
118,1,,14,8,208.0,152.0,0,0,-0.26
119,1,,14,8,215.0,156.0,0,0,-0.26
120,1,,14,8,222.0,160.0,0,0,-0.26
121,1,,14,8,229.0,164.0,0,0,-0.26
122,1,,14,8,236.0,168.0,0,0,-0.26
123,1,,16,8,246.0,172.0,0,0,-0.28
124,1,,16,8,254.0,176.0,0,0,-0.28
125,1,,16,8,262.0,180.0,0,0,-0.28
126,1,,16,8,270.0,184.0,0,0,-0.28
127,1,,16,8,278.0,188.0,0,0,-0.28
128,1,,16,8,286.0,192.0,0,0,-0.28
129,1,,16,8,294.0,196.0,0,0,-0.28
130,1,,16,8,302.0,200.0,0,0,-0.28
131,1,,16,8,310.0,204.0,0,0,-0.28
132,1,,16,8,318.0,208.0,0,0,-0.28
