step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
0,0,0,0,0,0.0,0.0,0,0,-0.0
1,0,0,0,0,0.0,0.0,0,0,-0.0
2,0,0,0,0,0.0,0.0,0,0,-0.0
3,0,0,0,0,0.0,0.0,0,0,-0.0
4,0,0,0,0,0.0,0.0,0,0,-0.0
5,0,0,0,0,0.0,0.0,0,0,-0.0
6,0,0,0,0,0.0,0.0,0,0,-0.0
7,0,0,0,0,0.0,0.0,0,0,-0.0
8,0,0,0,0,0.0,0.0,0,0,-0.0
9,0,0,0,0,0.0,0.0,0,0,-0.0
10,0,0,0,0,0.0,0.0,0,0,-0.0
11,0,0,0,0,0.0,0.0,0,0,-0.0
12,0,0,0,0,0.0,0.0,0,0,-0.0
13,0,0,0,0,0.0,0.0,0,0,-0.0
14,0,0,0,0,0.0,0.0,0,0,-0.0
15,0,0,0,0,0.0,0.0,0,0,-0.0
16,0,0,0,0,0.0,0.0,0,0,-0.0
17,0,0,0,0,0.0,0.0,0,0,-0.0
18,0,0,0,0,0.0,0.0,0,0,-0.0
19,0,0,0,0,0.0,0.0,0,0,-0.0
20,0,0,0,0,0.0,0.0,0,0,-0.0
21,0,0,0,0,0.0,0.0,0,0,-0.0
22,0,0,0,0,0.0,0.0,0,0,-0.0
23,0,0,0,0,0.0,0.0,0,0,-0.0
24,0,0,0,0,0.0,0.0,0,0,-0.0
25,0,0,0,0,0.0,0.0,0,0,-0.0
26,0,0,0,0,0.0,0.0,0,0,-0.0
27,0,0,0,0,0.0,0.0,0,0,-0.0
28,0,0,0,0,0.0,0.0,0,0,-0.0
29,0,0,0,0,0.0,0.0,0,0,-0.0
30,0,0,0,0,0.0,0.0,0,0,-0.0
31,0,0,0,0,0.0,0.0,0,0,-0.0
32,0,0,0,0,0.0,0.0,0,0,-0.0
33,0,0,0,0,0.0,0.0,0,0,-0.0
34,0,0,0,0,0.0,0.0,0,0,-0.0
35,0,0,0,0,0.0,0.0,0,0,-0.0
36,0,0,0,0,0.0,0.0,0,0,-0.0
37,0,0,0,0,0.0,0.0,0,0,-0.0
38,0,0,0,0,0.0,0.0,0,0,-0.0
39,0,0,0,0,0.0,0.0,0,0,-0.0
40,0,0,0,0,0.0,0.0,0,0,-0.0
41,0,0,0,0,0.0,0.0,0,0,-0.0
42,0,0,0,0,0.0,0.0,0,0,-0.0
43,0,0,0,0,0.0,0.0,0,0,-0.0
44,0,0,0,0,0.0,0.0,0,0,-0.0
45,0,0,0,0,0.0,0.0,0,0,-0.0
46,0,0,0,0,0.0,0.0,0,0,-0.0
47,0,0,0,0,0.0,0.0,0,0,-0.0
48,0,0,0,0,0.0,0.0,0,0,-0.0
49,1,0,0,0,0.0,0.0,0,0,-0.0
50,1,0,0,0,0.0,0.0,0,0,-0.0
51,1,0,0,0,0.0,0.0,0,0,-0.0
52,1,0,0,0,0.0,0.0,0,0,-0.0
53,1,0,0,0,0.0,0.0,0,0,-0.0
54,1,0,0,0,0.0,0.0,0,0,-0.0
55,1,0,0,0,0.0,0.0,0,0,-0.0
56,1,0,0,0,0.0,0.0,0,0,-0.0
57,1,0,0,0,0.0,0.0,0,0,-0.0
58,1,0,0,1,0.0,1.5,0,0,-0.015
59,1,0,0,1,0.0,2.0,0,0,-0.015
60,1,0,0,1,0.0,2.5,0,0,-0.015
61,1,0,0,1,0.0,3.0,0,0,-0.015
62,1,0,0,1,0.0,3.5,0,0,-0.015
63,1,0,0,1,0.0,4.0,0,0,-0.015
64,1,0,0,1,0.0,4.5,0,0,-0.015
65,1,0,0,1,0.0,5.0,0,0,-0.015
66,1,0,0,1,0.0,5.5,0,0,-0.015
67,1,0,0,1,0.0,6.0,0,0,-0.015
68,1,0,0,1,0.0,6.5,0,0,-0.015
69,1,0,0,1,0.0,7.0,0,0,-0.015
70,1,0,0,1,0.0,7.5,0,0,-0.015
71,1,0,0,2,0.0,9.5,0,0,-0.03
72,1,0,0,1,0.0,8.5,0,0,-0.015
73,1,0,0,1,0.0,9.0,0,0,-0.015
74,1,0,0,1,0.0,9.5,0,0,-0.015
75,1,0,0,2,0.0,11.5,0,0,-0.03
76,1,0,0,2,0.0,12.5,0,0,-0.03
77,1,0,0,2,0.0,13.5,0,0,-0.03
78,1,0,3,3,4.5,16.0,0,0,-0.075
79,1,0,3,3,6.0,17.5,0,0,-0.075
80,1,0,3,4,7.5,20.5,0,0,-0.09
81,1,0,3,3,9.0,20.5,0,0,-0.075
82,1,0,3,3,10.5,22.0,0,0,-0.075
83,1,0,3,3,12.0,23.5,0,0,-0.075
84,1,0,3,4,13.5,26.5,0,0,-0.09
85,1,0,3,5,15.0,30.0,0,0,-0.105
86,1,0,5,5,19.5,32.5,0,0,-0.125
87,1,0,5,5,22.0,35.0,0,0,-0.125
88,1,0,5,6,24.5,39.0,0,0,-0.14
89,1,0,7,7,30.0,43.5,0,0,-0.175
90,1,0,7,7,33.5,47.0,0,0,-0.175
